group,definition,k,week,posts,comments,total
VPN,Classified,3,2022-06-27,0,2,2
VPN,Classified,4,2022-06-27,0,1,1
VPN,Classified,5,2022-06-27,0,1,1
VPN,Classified,1,2022-07-04,0,6,6
VPN,Classified,2,2022-07-04,0,2,2
VPN,Classified,3,2022-07-04,0,0,0
VPN,Classified,4,2022-07-04,0,0,0
VPN,Classified,5,2022-07-04,0,0,0
VPN,Classified,1,2022-07-11,1,5,6
VPN,Classified,2,2022-07-11,0,1,1
VPN,Classified,3,2022-07-11,0,1,1
VPN,Classified,4,2022-07-11,0,1,1
VPN,Classified,5,2022-07-11,0,1,1
VPN,Classified,1,2022-07-18,2,4,6
VPN,Classified,2,2022-07-18,1,1,2
VPN,Classified,3,2022-07-18,1,0,1
VPN,Classified,4,2022-07-18,0,0,0
VPN,Classified,5,2022-07-18,0,0,0
VPN,Classified,1,2022-07-25,0,11,11
VPN,Classified,2,2022-07-25,0,2,2
VPN,Classified,3,2022-07-25,0,2,2
VPN,Classified,4,2022-07-25,0,1,1
VPN,Classified,5,2022-07-25,0,1,1
VPN,Classified,1,2022-08-01,1,3,4
VPN,Classified,2,2022-08-01,1,3,4
VPN,Classified,3,2022-08-01,0,1,1
VPN,Classified,4,2022-08-01,0,1,1
VPN,Classified,5,2022-08-01,0,1,1
VPN,Classified,1,2022-08-08,2,5,7
VPN,Classified,2,2022-08-08,1,3,4
VPN,Classified,3,2022-08-08,1,2,3
VPN,Classified,4,2022-08-08,1,2,3
VPN,Classified,5,2022-08-08,1,1,2
VPN,Classified,1,2022-08-15,0,12,12
VPN,Classified,2,2022-08-15,0,2,2
VPN,Classified,3,2022-08-15,0,1,1
VPN,Classified,4,2022-08-15,0,0,0
VPN,Classified,5,2022-08-15,0,0,0
VPN,Classified,1,2022-08-22,1,6,7
VPN,Classified,2,2022-08-22,0,1,1
VPN,Classified,3,2022-08-22,0,1,1
VPN,Classified,4,2022-08-22,0,0,0
VPN,Classified,5,2022-08-22,0,0,0
VPN,Classified,1,2022-08-29,2,7,9
VPN,Classified,2,2022-08-29,0,5,5
VPN,Classified,3,2022-08-29,0,4,4
VPN,Classified,4,2022-08-29,0,3,3
VPN,Classified,5,2022-08-29,0,1,1
VPN,Classified,1,2022-09-05,4,11,15
VPN,Classified,2,2022-09-05,0,1,1
VPN,Classified,3,2022-09-05,0,1,1
VPN,Classified,4,2022-09-05,0,0,0
VPN,Classified,5,2022-09-05,0,0,0
VPN,Classified,1,2022-09-12,0,1,1
VPN,Classified,2,2022-09-12,0,0,0
VPN,Classified,3,2022-09-12,0,0,0
VPN,Classified,4,2022-09-12,0,0,0
VPN,Classified,5,2022-09-12,0,0,0
VPN,Classified,1,2022-09-19,0,7,7
VPN,Classified,2,2022-09-19,0,1,1
VPN,Classified,3,2022-09-19,0,0,0
VPN,Classified,4,2022-09-19,0,0,0
VPN,Classified,5,2022-09-19,0,0,0
VPN,Classified,1,2022-09-26,1,3,4
VPN,Classified,2,2022-09-26,1,1,2
VPN,Classified,3,2022-09-26,0,1,1
VPN,Classified,4,2022-09-26,0,1,1
VPN,Classified,5,2022-09-26,0,1,1
VPN,Classified,1,2022-10-03,0,9,9
VPN,Classified,2,2022-10-03,0,5,5
VPN,Classified,3,2022-10-03,0,4,4
VPN,Classified,4,2022-10-03,0,4,4
VPN,Classified,5,2022-10-03,0,4,4
VPN,Classified,1,2022-10-10,0,8,8
VPN,Classified,2,2022-10-10,0,3,3
VPN,Classified,3,2022-10-10,0,2,2
VPN,Classified,4,2022-10-10,0,2,2
VPN,Classified,5,2022-10-10,0,2,2
VPN,Classified,1,2022-10-17,0,3,3
VPN,Classified,2,2022-10-17,0,1,1
VPN,Classified,3,2022-10-17,0,1,1
VPN,Classified,4,2022-10-17,0,1,1
VPN,Classified,5,2022-10-17,0,1,1
VPN,Classified,1,2022-10-24,0,3,3
VPN,Classified,2,2022-10-24,0,1,1
VPN,Classified,3,2022-10-24,0,1,1
VPN,Classified,4,2022-10-24,0,1,1
VPN,Classified,5,2022-10-24,0,1,1
VPN,Classified,1,2022-10-31,1,5,6
VPN,Classified,2,2022-10-31,0,2,2
VPN,Classified,3,2022-10-31,0,1,1
VPN,Classified,4,2022-10-31,0,1,1
VPN,Classified,5,2022-10-31,0,1,1
VPN,Classified,1,2022-11-07,0,10,10
VPN,Classified,2,2022-11-07,0,7,7
VPN,Classified,3,2022-11-07,0,3,3
VPN,Classified,4,2022-11-07,0,3,3
VPN,Classified,5,2022-11-07,0,2,2
VPN,Classified,1,2022-11-14,0,1,1
VPN,Classified,2,2022-11-14,0,0,0
VPN,Classified,3,2022-11-14,0,0,0
VPN,Classified,4,2022-11-14,0,0,0
VPN,Classified,5,2022-11-14,0,0,0
VPN,Classified,1,2022-11-21,0,3,3
VPN,Classified,2,2022-11-21,0,2,2
VPN,Classified,3,2022-11-21,0,2,2
VPN,Classified,4,2022-11-21,0,1,1
VPN,Classified,5,2022-11-21,0,0,0
VPN,Classified,1,2022-11-28,0,4,4
VPN,Classified,2,2022-11-28,0,1,1
VPN,Classified,3,2022-11-28,0,0,0
VPN,Classified,4,2022-11-28,0,0,0
VPN,Classified,5,2022-11-28,0,0,0
VPN,Classified,1,2022-12-05,1,5,6
VPN,Classified,2,2022-12-05,0,2,2
VPN,Classified,3,2022-12-05,0,0,0
VPN,Classified,4,2022-12-05,0,0,0
VPN,Classified,5,2022-12-05,0,0,0
VPN,Classified,1,2022-12-12,0,6,6
VPN,Classified,2,2022-12-12,0,3,3
VPN,Classified,3,2022-12-12,0,2,2
VPN,Classified,4,2022-12-12,0,1,1
VPN,Classified,5,2022-12-12,0,1,1
VPN,Classified,1,2022-12-19,0,7,7
VPN,Classified,2,2022-12-19,0,0,0
VPN,Classified,3,2022-12-19,0,0,0
VPN,Classified,4,2022-12-19,0,0,0
VPN,Classified,5,2022-12-19,0,0,0
VPN,Classified,1,2022-12-26,0,6,6
VPN,Classified,2,2022-12-26,0,2,2
VPN,Classified,3,2022-12-26,0,1,1
VPN,Classified,4,2022-12-26,0,1,1
VPN,Classified,5,2022-12-26,0,1,1
VPN,Classified,1,2023-01-02,0,4,4
VPN,Classified,2,2023-01-02,0,2,2
VPN,Classified,3,2023-01-02,0,1,1
VPN,Classified,4,2023-01-02,0,0,0
VPN,Classified,5,2023-01-02,0,0,0
VPN,Classified,1,2023-01-09,1,3,4
VPN,Classified,2,2023-01-09,1,0,1
VPN,Classified,3,2023-01-09,0,0,0
VPN,Classified,4,2023-01-09,0,0,0
VPN,Classified,5,2023-01-09,0,0,0
VPN,Classified,1,2023-01-16,0,4,4
VPN,Classified,2,2023-01-16,0,1,1
VPN,Classified,3,2023-01-16,0,1,1
VPN,Classified,4,2023-01-16,0,1,1
VPN,Classified,5,2023-01-16,0,1,1
VPN,Classified,1,2023-01-23,1,2,3
VPN,Classified,2,2023-01-23,0,1,1
VPN,Classified,3,2023-01-23,0,0,0
VPN,Classified,4,2023-01-23,0,0,0
VPN,Classified,5,2023-01-23,0,0,0
VPN,Classified,1,2023-01-30,0,9,9
VPN,Classified,2,2023-01-30,0,4,4
VPN,Classified,3,2023-01-30,0,3,3
VPN,Classified,4,2023-01-30,0,2,2
VPN,Classified,5,2023-01-30,0,1,1
VPN,Classified,1,2023-02-06,1,11,12
VPN,Classified,2,2023-02-06,0,7,7
VPN,Classified,3,2023-02-06,0,3,3
VPN,Classified,4,2023-02-06,0,1,1
VPN,Classified,5,2023-02-06,0,1,1
VPN,Classified,1,2023-02-13,0,4,4
VPN,Classified,2,2023-02-13,0,0,0
VPN,Classified,3,2023-02-13,0,0,0
VPN,Classified,4,2023-02-13,0,0,0
VPN,Classified,5,2023-02-13,0,0,0
VPN,Classified,1,2023-02-20,0,11,11
VPN,Classified,2,2023-02-20,0,8,8
VPN,Classified,3,2023-02-20,0,3,3
VPN,Classified,4,2023-02-20,0,2,2
VPN,Classified,5,2023-02-20,0,2,2
VPN,Classified,1,2023-02-27,1,5,6
VPN,Classified,2,2023-02-27,0,4,4
VPN,Classified,3,2023-02-27,0,3,3
VPN,Classified,4,2023-02-27,0,3,3
VPN,Classified,5,2023-02-27,0,2,2
VPN,Classified,1,2023-03-06,2,12,14
VPN,Classified,2,2023-03-06,0,6,6
VPN,Classified,3,2023-03-06,0,5,5
VPN,Classified,4,2023-03-06,0,3,3
VPN,Classified,5,2023-03-06,0,1,1
VPN,Classified,1,2023-03-13,1,3,4
VPN,Classified,2,2023-03-13,0,0,0
VPN,Classified,3,2023-03-13,0,0,0
VPN,Classified,4,2023-03-13,0,0,0
VPN,Classified,5,2023-03-13,0,0,0
VPN,Classified,1,2023-03-20,2,3,5
VPN,Classified,2,2023-03-20,2,2,4
VPN,Classified,3,2023-03-20,2,1,3
VPN,Classified,4,2023-03-20,2,1,3
VPN,Classified,5,2023-03-20,2,0,2
VPN,Classified,1,2023-03-27,1,7,8
VPN,Classified,2,2023-03-27,1,4,5
VPN,Classified,3,2023-03-27,1,1,2
VPN,Classified,4,2023-03-27,0,1,1
VPN,Classified,5,2023-03-27,0,0,0
VPN,Classified,1,2023-04-03,0,2,2
VPN,Classified,2,2023-04-03,0,0,0
VPN,Classified,3,2023-04-03,0,0,0
VPN,Classified,4,2023-04-03,0,0,0
VPN,Classified,5,2023-04-03,0,0,0
VPN,Classified,1,2023-04-10,0,8,8
VPN,Classified,2,2023-04-10,0,4,4
VPN,Classified,3,2023-04-10,0,3,3
VPN,Classified,4,2023-04-10,0,1,1
VPN,Classified,5,2023-04-10,0,1,1
VPN,Classified,1,2023-04-17,1,4,5
VPN,Classified,2,2023-04-17,1,2,3
VPN,Classified,3,2023-04-17,1,2,3
VPN,Classified,4,2023-04-17,0,2,2
VPN,Classified,5,2023-04-17,0,2,2
VPN,Classified,1,2023-04-24,2,6,8
VPN,Classified,2,2023-04-24,0,4,4
VPN,Classified,3,2023-04-24,0,4,4
VPN,Classified,4,2023-04-24,0,3,3
VPN,Classified,5,2023-04-24,0,2,2
VPN,Classified,1,2023-05-01,2,20,22
VPN,Classified,2,2023-05-01,0,14,14
VPN,Classified,3,2023-05-01,0,12,12
VPN,Classified,4,2023-05-01,0,12,12
VPN,Classified,5,2023-05-01,0,12,12
VPN,Classified,1,2023-05-08,2,11,13
VPN,Classified,2,2023-05-08,0,7,7
VPN,Classified,3,2023-05-08,0,6,6
VPN,Classified,4,2023-05-08,0,3,3
VPN,Classified,5,2023-05-08,0,3,3
VPN,Classified,1,2023-05-15,1,7,8
VPN,Classified,2,2023-05-15,0,5,5
VPN,Classified,3,2023-05-15,0,3,3
VPN,Classified,4,2023-05-15,0,2,2
VPN,Classified,5,2023-05-15,0,2,2
VPN,Classified,1,2023-05-22,0,17,17
VPN,Classified,2,2023-05-22,0,11,11
VPN,Classified,3,2023-05-22,0,8,8
VPN,Classified,4,2023-05-22,0,8,8
VPN,Classified,5,2023-05-22,0,6,6
VPN,Classified,1,2023-05-29,0,3,3
VPN,Classified,2,2023-05-29,0,2,2
VPN,Classified,3,2023-05-29,0,1,1
VPN,Classified,4,2023-05-29,0,0,0
VPN,Classified,5,2023-05-29,0,0,0
VPN,Classified,1,2023-06-05,2,5,7
VPN,Classified,2,2023-06-05,1,2,3
VPN,Classified,3,2023-06-05,1,1,2
VPN,Classified,4,2023-06-05,0,1,1
VPN,Classified,5,2023-06-05,0,1,1
VPN,Classified,1,2023-06-12,3,5,8
VPN,Classified,2,2023-06-12,2,2,4
VPN,Classified,3,2023-06-12,2,1,3
VPN,Classified,4,2023-06-12,2,0,2
VPN,Classified,5,2023-06-12,2,0,2
VPN,Classified,1,2023-06-19,0,3,3
VPN,Classified,2,2023-06-19,0,1,1
VPN,Classified,3,2023-06-19,0,1,1
VPN,Classified,4,2023-06-19,0,1,1
VPN,Classified,5,2023-06-19,0,1,1
VPN,Classified,1,2023-06-26,2,8,10
VPN,Classified,2,2023-06-26,0,6,6
VPN,Classified,3,2023-06-26,0,4,4
VPN,Classified,4,2023-06-26,0,3,3
VPN,Classified,5,2023-06-26,0,2,2
VPN,Classified,1,2023-07-03,3,4,7
VPN,Classified,2,2023-07-03,2,2,4
VPN,Classified,3,2023-07-03,2,2,4
VPN,Classified,4,2023-07-03,1,2,3
VPN,Classified,5,2023-07-03,0,2,2
VPN,Classified,1,2023-07-10,0,0,0
VPN,Classified,2,2023-07-10,0,0,0
VPN,Classified,3,2023-07-10,0,0,0
VPN,Classified,4,2023-07-10,0,0,0
VPN,Classified,5,2023-07-10,0,0,0
VPN,Classified,1,2023-07-17,0,7,7
VPN,Classified,2,2023-07-17,0,4,4
VPN,Classified,3,2023-07-17,0,1,1
VPN,Classified,4,2023-07-17,0,1,1
VPN,Classified,5,2023-07-17,0,1,1
VPN,Classified,1,2023-07-24,2,20,22
VPN,Classified,2,2023-07-24,0,12,12
VPN,Classified,3,2023-07-24,0,9,9
VPN,Classified,4,2023-07-24,0,5,5
VPN,Classified,5,2023-07-24,0,0,0
VPN,Classified,1,2023-07-31,1,7,8
VPN,Classified,2,2023-07-31,0,2,2
VPN,Classified,3,2023-07-31,0,0,0
VPN,Classified,4,2023-07-31,0,0,0
VPN,Classified,5,2023-07-31,0,0,0
VPN,Classified,1,2023-08-07,3,11,14
VPN,Classified,2,2023-08-07,1,4,5
VPN,Classified,3,2023-08-07,1,4,5
VPN,Classified,4,2023-08-07,1,3,4
VPN,Classified,5,2023-08-07,0,3,3
VPN,Classified,1,2023-08-14,2,4,6
VPN,Classified,2,2023-08-14,1,0,1
VPN,Classified,3,2023-08-14,0,0,0
VPN,Classified,4,2023-08-14,0,0,0
VPN,Classified,5,2023-08-14,0,0,0
VPN,Classified,1,2023-08-21,1,4,5
VPN,Classified,2,2023-08-21,1,4,5
VPN,Classified,3,2023-08-21,0,3,3
VPN,Classified,4,2023-08-21,0,2,2
VPN,Classified,5,2023-08-21,0,0,0
VPN,Classified,1,2023-08-28,1,6,7
VPN,Classified,2,2023-08-28,1,2,3
VPN,Classified,3,2023-08-28,1,0,1
VPN,Classified,4,2023-08-28,1,0,1
VPN,Classified,5,2023-08-28,1,0,1
VPN,Classified,1,2023-09-04,1,5,6
VPN,Classified,2,2023-09-04,0,2,2
VPN,Classified,3,2023-09-04,0,2,2
VPN,Classified,4,2023-09-04,0,1,1
VPN,Classified,5,2023-09-04,0,1,1
VPN,Classified,1,2023-09-11,1,6,7
VPN,Classified,2,2023-09-11,0,4,4
VPN,Classified,3,2023-09-11,0,3,3
VPN,Classified,4,2023-09-11,0,1,1
VPN,Classified,5,2023-09-11,0,0,0
VPN,Classified,1,2023-09-18,1,4,5
VPN,Classified,2,2023-09-18,1,1,2
VPN,Classified,3,2023-09-18,1,1,2
VPN,Classified,4,2023-09-18,1,1,2
VPN,Classified,5,2023-09-18,1,1,2
VPN,Classified,1,2023-09-25,4,3,7
VPN,Classified,2,2023-09-25,2,1,3
VPN,Classified,3,2023-09-25,1,1,2
VPN,Classified,4,2023-09-25,1,1,2
VPN,Classified,5,2023-09-25,1,1,2
VPN,Classified,1,2023-10-02,1,0,1
VPN,Classified,2,2023-10-02,0,0,0
VPN,Classified,3,2023-10-02,0,0,0
VPN,Classified,4,2023-10-02,0,0,0
VPN,Classified,5,2023-10-02,0,0,0
VPN,Classified,1,2023-10-09,0,3,3
VPN,Classified,2,2023-10-09,0,2,2
VPN,Classified,3,2023-10-09,0,2,2
VPN,Classified,4,2023-10-09,0,2,2
VPN,Classified,5,2023-10-09,0,1,1
VPN,Classified,1,2023-10-16,0,1,1
VPN,Classified,2,2023-10-16,0,0,0
VPN,Classified,3,2023-10-16,0,0,0
VPN,Classified,4,2023-10-16,0,0,0
VPN,Classified,5,2023-10-16,0,0,0
VPN,Classified,1,2023-10-23,1,4,5
VPN,Classified,2,2023-10-23,0,2,2
VPN,Classified,3,2023-10-23,0,2,2
VPN,Classified,4,2023-10-23,0,2,2
VPN,Classified,5,2023-10-23,0,2,2
VPN,Classified,1,2023-10-30,1,3,4
VPN,Classified,2,2023-10-30,1,1,2
VPN,Classified,3,2023-10-30,0,1,1
VPN,Classified,4,2023-10-30,0,1,1
VPN,Classified,5,2023-10-30,0,1,1
VPN,Classified,1,2023-11-06,1,5,6
VPN,Classified,2,2023-11-06,1,1,2
VPN,Classified,3,2023-11-06,1,1,2
VPN,Classified,4,2023-11-06,0,1,1
VPN,Classified,5,2023-11-06,0,1,1
VPN,Classified,1,2023-11-13,1,6,7
VPN,Classified,2,2023-11-13,0,3,3
VPN,Classified,3,2023-11-13,0,2,2
VPN,Classified,4,2023-11-13,0,1,1
VPN,Classified,5,2023-11-13,0,1,1
VPN,Classified,1,2023-11-20,2,7,9
VPN,Classified,2,2023-11-20,2,3,5
VPN,Classified,3,2023-11-20,1,0,1
VPN,Classified,4,2023-11-20,0,0,0
VPN,Classified,5,2023-11-20,0,0,0
VPN,Classified,1,2023-11-27,0,3,3
VPN,Classified,2,2023-11-27,0,3,3
VPN,Classified,3,2023-11-27,0,2,2
VPN,Classified,4,2023-11-27,0,2,2
VPN,Classified,5,2023-11-27,0,2,2
VPN,Classified,1,2023-12-04,0,8,8
VPN,Classified,2,2023-12-04,0,4,4
VPN,Classified,3,2023-12-04,0,4,4
VPN,Classified,4,2023-12-04,0,4,4
VPN,Classified,5,2023-12-04,0,3,3
VPN,Classified,1,2023-12-11,0,0,0
VPN,Classified,2,2023-12-11,0,0,0
VPN,Classified,3,2023-12-11,0,0,0
VPN,Classified,4,2023-12-11,0,0,0
VPN,Classified,5,2023-12-11,0,0,0
VPN,Classified,1,2023-12-18,1,12,13
VPN,Classified,2,2023-12-18,0,5,5
VPN,Classified,3,2023-12-18,0,4,4
VPN,Classified,4,2023-12-18,0,3,3
VPN,Classified,5,2023-12-18,0,3,3
VPN,Classified,1,2023-12-25,0,7,7
VPN,Classified,2,2023-12-25,0,2,2
VPN,Classified,3,2023-12-25,0,1,1
VPN,Classified,4,2023-12-25,0,1,1
VPN,Classified,5,2023-12-25,0,0,0
VPN,Classified,1,2024-01-01,2,2,4
VPN,Classified,2,2024-01-01,0,1,1
VPN,Classified,3,2024-01-01,0,0,0
VPN,Classified,4,2024-01-01,0,0,0
VPN,Classified,5,2024-01-01,0,0,0
VPN,Classified,1,2024-01-08,2,4,6
VPN,Classified,2,2024-01-08,1,2,3
VPN,Classified,3,2024-01-08,1,1,2
VPN,Classified,4,2024-01-08,0,1,1
VPN,Classified,5,2024-01-08,0,0,0
VPN,Classified,1,2024-01-15,1,6,7
VPN,Classified,2,2024-01-15,1,2,3
VPN,Classified,3,2024-01-15,0,2,2
VPN,Classified,4,2024-01-15,0,2,2
VPN,Classified,5,2024-01-15,0,1,1
VPN,Classified,1,2024-01-22,1,10,11
VPN,Classified,2,2024-01-22,1,5,6
VPN,Classified,3,2024-01-22,1,3,4
VPN,Classified,4,2024-01-22,0,2,2
VPN,Classified,5,2024-01-22,0,2,2
VPN,Classified,1,2024-01-29,1,4,5
VPN,Classified,2,2024-01-29,1,1,2
VPN,Classified,3,2024-01-29,0,1,1
VPN,Classified,4,2024-01-29,0,1,1
VPN,Classified,5,2024-01-29,0,1,1
VPN,Classified,1,2024-02-05,1,9,10
VPN,Classified,2,2024-02-05,0,5,5
VPN,Classified,3,2024-02-05,0,3,3
VPN,Classified,4,2024-02-05,0,1,1
VPN,Classified,5,2024-02-05,0,1,1
VPN,Classified,1,2024-02-12,1,22,23
VPN,Classified,2,2024-02-12,1,6,7
VPN,Classified,3,2024-02-12,1,3,4
VPN,Classified,4,2024-02-12,0,0,0
VPN,Classified,5,2024-02-12,0,0,0
VPN,Classified,1,2024-02-19,1,9,10
VPN,Classified,2,2024-02-19,1,3,4
VPN,Classified,3,2024-02-19,1,3,4
VPN,Classified,4,2024-02-19,1,1,2
VPN,Classified,5,2024-02-19,1,1,2
VPN,Classified,1,2024-02-26,0,8,8
VPN,Classified,2,2024-02-26,0,2,2
VPN,Classified,3,2024-02-26,0,2,2
VPN,Classified,4,2024-02-26,0,0,0
VPN,Classified,5,2024-02-26,0,0,0
VPN,Classified,1,2024-03-04,0,10,10
VPN,Classified,2,2024-03-04,0,4,4
VPN,Classified,3,2024-03-04,0,1,1
VPN,Classified,4,2024-03-04,0,0,0
VPN,Classified,5,2024-03-04,0,0,0
VPN,Classified,1,2024-03-11,1,8,9
VPN,Classified,2,2024-03-11,0,6,6
VPN,Classified,3,2024-03-11,0,5,5
VPN,Classified,4,2024-03-11,0,2,2
VPN,Classified,5,2024-03-11,0,2,2
VPN,Classified,1,2024-03-18,0,6,6
VPN,Classified,2,2024-03-18,0,2,2
VPN,Classified,3,2024-03-18,0,1,1
VPN,Classified,4,2024-03-18,0,1,1
VPN,Classified,5,2024-03-18,0,1,1
VPN,Classified,1,2024-03-25,1,3,4
VPN,Classified,2,2024-03-25,1,0,1
VPN,Classified,3,2024-03-25,0,0,0
VPN,Classified,4,2024-03-25,0,0,0
VPN,Classified,5,2024-03-25,0,0,0
VPN,Classified,1,2024-04-01,1,7,8
VPN,Classified,2,2024-04-01,0,3,3
VPN,Classified,3,2024-04-01,0,2,2
VPN,Classified,4,2024-04-01,0,1,1
VPN,Classified,5,2024-04-01,0,1,1
VPN,Classified,1,2024-04-08,1,3,4
VPN,Classified,2,2024-04-08,0,1,1
VPN,Classified,3,2024-04-08,0,1,1
VPN,Classified,4,2024-04-08,0,1,1
VPN,Classified,5,2024-04-08,0,1,1
VPN,Classified,1,2024-04-15,1,6,7
VPN,Classified,2,2024-04-15,1,3,4
VPN,Classified,3,2024-04-15,0,3,3
VPN,Classified,4,2024-04-15,0,3,3
VPN,Classified,5,2024-04-15,0,3,3
VPN,Classified,1,2024-04-22,3,3,6
VPN,Classified,2,2024-04-22,2,0,2
VPN,Classified,3,2024-04-22,0,0,0
VPN,Classified,4,2024-04-22,0,0,0
VPN,Classified,5,2024-04-22,0,0,0
VPN,Classified,1,2024-04-29,2,5,7
VPN,Classified,2,2024-04-29,1,1,2
VPN,Classified,3,2024-04-29,0,1,1
VPN,Classified,4,2024-04-29,0,1,1
VPN,Classified,5,2024-04-29,0,1,1
VPN,Classified,1,2024-05-06,1,10,11
VPN,Classified,2,2024-05-06,0,2,2
VPN,Classified,3,2024-05-06,0,2,2
VPN,Classified,4,2024-05-06,0,1,1
VPN,Classified,5,2024-05-06,0,1,1
VPN,Classified,1,2024-05-13,2,3,5
VPN,Classified,2,2024-05-13,2,2,4
VPN,Classified,3,2024-05-13,1,1,2
VPN,Classified,4,2024-05-13,1,1,2
VPN,Classified,5,2024-05-13,1,1,2
VPN,Classified,1,2024-05-20,3,4,7
VPN,Classified,2,2024-05-20,2,0,2
VPN,Classified,3,2024-05-20,2,0,2
VPN,Classified,4,2024-05-20,0,0,0
VPN,Classified,5,2024-05-20,0,0,0
VPN,Classified,1,2024-05-27,0,8,8
VPN,Classified,2,2024-05-27,0,5,5
VPN,Classified,3,2024-05-27,0,2,2
VPN,Classified,4,2024-05-27,0,1,1
VPN,Classified,5,2024-05-27,0,0,0
VPN,Classified,1,2024-06-03,0,5,5
VPN,Classified,2,2024-06-03,0,3,3
VPN,Classified,3,2024-06-03,0,2,2
VPN,Classified,4,2024-06-03,0,2,2
VPN,Classified,5,2024-06-03,0,0,0
VPN,Classified,1,2024-06-10,1,1,2
VPN,Classified,2,2024-06-10,0,1,1
VPN,Classified,3,2024-06-10,0,1,1
VPN,Classified,4,2024-06-10,0,0,0
VPN,Classified,5,2024-06-10,0,0,0
VPN,Classified,1,2024-06-17,1,11,12
VPN,Classified,2,2024-06-17,0,6,6
VPN,Classified,3,2024-06-17,0,4,4
VPN,Classified,4,2024-06-17,0,3,3
VPN,Classified,5,2024-06-17,0,3,3
VPN,Classified,1,2024-06-24,1,2,3
VPN,Classified,2,2024-06-24,0,1,1
VPN,Classified,3,2024-06-24,0,1,1
VPN,Classified,4,2024-06-24,0,1,1
VPN,Classified,5,2024-06-24,0,1,1
VPN,Classified,1,2024-07-01,0,27,27
VPN,Classified,2,2024-07-01,0,4,4
VPN,Classified,3,2024-07-01,0,4,4
VPN,Classified,4,2024-07-01,0,1,1
VPN,Classified,5,2024-07-01,0,1,1
VPN,Classified,1,2024-07-08,0,6,6
VPN,Classified,2,2024-07-08,0,2,2
VPN,Classified,3,2024-07-08,0,1,1
VPN,Classified,4,2024-07-08,0,0,0
VPN,Classified,5,2024-07-08,0,0,0
VPN,Classified,1,2024-07-15,1,5,6
VPN,Classified,2,2024-07-15,1,2,3
VPN,Classified,3,2024-07-15,0,2,2
VPN,Classified,4,2024-07-15,0,1,1
VPN,Classified,5,2024-07-15,0,0,0
VPN,Classified,1,2024-07-22,0,7,7
VPN,Classified,2,2024-07-22,0,1,1
VPN,Classified,3,2024-07-22,0,1,1
VPN,Classified,4,2024-07-22,0,1,1
VPN,Classified,5,2024-07-22,0,1,1
VPN,Classified,1,2024-07-29,2,5,7
VPN,Classified,2,2024-07-29,0,2,2
VPN,Classified,3,2024-07-29,0,1,1
VPN,Classified,4,2024-07-29,0,1,1
VPN,Classified,5,2024-07-29,0,1,1
VPN,Classified,1,2024-08-05,2,3,5
VPN,Classified,2,2024-08-05,1,3,4
VPN,Classified,3,2024-08-05,1,2,3
VPN,Classified,4,2024-08-05,0,2,2
VPN,Classified,5,2024-08-05,0,1,1
VPN,Classified,1,2024-08-12,0,8,8
VPN,Classified,2,2024-08-12,0,7,7
VPN,Classified,3,2024-08-12,0,2,2
VPN,Classified,4,2024-08-12,0,1,1
VPN,Classified,5,2024-08-12,0,0,0
VPN,Classified,1,2024-08-19,2,10,12
VPN,Classified,2,2024-08-19,0,7,7
VPN,Classified,3,2024-08-19,0,7,7
VPN,Classified,4,2024-08-19,0,3,3
VPN,Classified,5,2024-08-19,0,0,0
VPN,Classified,1,2024-08-26,0,9,9
VPN,Classified,2,2024-08-26,0,4,4
VPN,Classified,3,2024-08-26,0,3,3
VPN,Classified,4,2024-08-26,0,2,2
VPN,Classified,5,2024-08-26,0,2,2
VPN,Classified,1,2024-09-02,0,5,5
VPN,Classified,2,2024-09-02,0,1,1
VPN,Classified,3,2024-09-02,0,1,1
VPN,Classified,4,2024-09-02,0,0,0
VPN,Classified,5,2024-09-02,0,0,0
VPN,Classified,1,2024-09-09,1,8,9
VPN,Classified,2,2024-09-09,1,4,5
VPN,Classified,3,2024-09-09,1,4,5
VPN,Classified,4,2024-09-09,1,2,3
VPN,Classified,5,2024-09-09,1,1,2
VPN,Classified,1,2024-09-16,1,14,15
VPN,Classified,2,2024-09-16,0,6,6
VPN,Classified,3,2024-09-16,0,3,3
VPN,Classified,4,2024-09-16,0,2,2
VPN,Classified,5,2024-09-16,0,2,2
VPN,Classified,1,2024-09-23,2,9,11
VPN,Classified,2,2024-09-23,0,1,1
VPN,Classified,3,2024-09-23,0,1,1
VPN,Classified,4,2024-09-23,0,1,1
VPN,Classified,5,2024-09-23,0,1,1
VPN,Classified,1,2024-09-30,0,2,2
VPN,Classified,2,2024-09-30,0,0,0
VPN,Classified,3,2024-09-30,0,0,0
VPN,Classified,4,2024-09-30,0,0,0
VPN,Classified,5,2024-09-30,0,0,0
VPN,Classified,1,2024-10-07,1,4,5
VPN,Classified,2,2024-10-07,0,1,1
VPN,Classified,3,2024-10-07,0,0,0
VPN,Classified,4,2024-10-07,0,0,0
VPN,Classified,5,2024-10-07,0,0,0
VPN,Classified,1,2024-10-14,1,9,10
VPN,Classified,2,2024-10-14,0,4,4
VPN,Classified,3,2024-10-14,0,2,2
VPN,Classified,4,2024-10-14,0,1,1
VPN,Classified,5,2024-10-14,0,1,1
VPN,Classified,1,2024-10-21,0,9,9
VPN,Classified,2,2024-10-21,0,4,4
VPN,Classified,3,2024-10-21,0,2,2
VPN,Classified,4,2024-10-21,0,2,2
